Data,Hora,Dia_Semana,Linha,Status_Novo,Status_Anterior,Descricao
2025-12-11,18:58:39,Thursday,Linha 3 - None,Velocidade Reduzida,Operação Normal,"Devido à falha no trem na estação SÉ, circulação com velocidade reduzida e maior tempo de parada. Estamos trabalhando para a normalização."
2025-12-11,19:20:28,Thursday,Linha 3 - None,Operação Normal,Velocidade Reduzida,
2025-12-12,00:46:45,Friday,Linha 1 - Azul,Operação Encerrada,Operação Normal,
2025-12-12,00:46:45,Friday,Linha 2 - Verde,Operação Encerrada,Operação Normal,
2025-12-12,00:46:46,Friday,Linha 3 - Vermelha,Operação Encerrada,Operação Normal,
2025-12-12,00:46:46,Friday,Linha 4 - Amarela,Operação Encerrada,Operação Normal,
2025-12-12,00:46:46,Friday,Linha 5 - Lilás,Operação Encerrada,Operação Normal,
2025-12-12,00:46:47,Friday,Linha 7 - Rubi,Operações Encerradas,Operação Normal,
2025-12-12,00:46:47,Friday,Linha 10 - Turquesa,Operações Encerradas,Operação Normal,
2025-12-12,00:46:48,Friday,Linha 11 - Coral,Operações Encerradas,Operação Normal,
2025-12-12,00:46:48,Friday,Linha 12 - Safira,Operações Encerradas,Operação Normal,
2025-12-12,00:46:49,Friday,Linha 13 - Jade,Operações Encerradas,Operação Normal,
2025-12-12,00:46:49,Friday,Linha 15 - Prata,Operação Encerrada,Operação Normal,
2025-12-12,01:22:24,Friday,Linha 8 - Diamante,Operação Encerrada,Operação Normal,
2025-12-12,01:22:24,Friday,Linha 9 - Esmeralda,Operação Encerrada,Operação Normal,
2025-12-12,04:27:37,Friday,Linha 7 - Rubi,Operação Normal,Operações Encerradas,
2025-12-12,04:27:38,Friday,Linha 8 - Diamante,Operação Normal,Operação Encerrada,
2025-12-12,04:27:38,Friday,Linha 9 - Esmeralda,Operação Normal,Operação Encerrada,
2025-12-12,04:27:39,Friday,Linha 10 - Turquesa,Operação Normal,Operações Encerradas,
2025-12-12,04:27:40,Friday,Linha 11 - Coral,Operação Normal,Operações Encerradas,
2025-12-12,04:27:40,Friday,Linha 12 - Safira,Operação Normal,Operações Encerradas,
2025-12-12,04:27:41,Friday,Linha 13 - Jade,Operação Normal,Operações Encerradas,
2025-12-12,04:44:08,Friday,Linha 1 - Azul,Operação Normal,Operação Encerrada,
2025-12-12,04:44:09,Friday,Linha 2 - Verde,Operação Normal,Operação Encerrada,
2025-12-12,04:44:09,Friday,Linha 3 - Vermelha,Operação Normal,Operação Encerrada,
2025-12-12,04:44:10,Friday,Linha 4 - Amarela,Operação Normal,Operação Encerrada,
2025-12-12,04:44:10,Friday,Linha 5 - Lilás,Operação Normal,Operação Encerrada,
2025-12-12,04:44:11,Friday,Linha 15 - Prata,Operação Normal,Operação Encerrada,
2025-12-13,00:06:18,Saturday,Linha 1 - Azul,Operação Encerrada,Operação Normal,
2025-12-13,00:06:18,Saturday,Linha 2 - Verde,Operação Encerrada,Operação Normal,
2025-12-13,00:06:19,Saturday,Linha 3 - Vermelha,Operação Encerrada,Operação Normal,
2025-12-13,00:06:19,Saturday,Linha 4 - Amarela,Operação Encerrada,Operação Normal,
2025-12-13,00:06:20,Saturday,Linha 5 - Lilás,Operação Encerrada,Operação Normal,
2025-12-13,00:06:23,Saturday,Linha 7 - Rubi,Operações Encerradas,Operação Normal,
2025-12-13,00:06:24,Saturday,Linha 8 - Diamante,Operação Encerrada,Operação Normal,
2025-12-13,00:06:24,Saturday,Linha 9 - Esmeralda,Operação Encerrada,Operação Normal,
2025-12-13,00:06:25,Saturday,Linha 10 - Turquesa,Operações Encerradas,Operação Normal,
2025-12-13,00:06:25,Saturday,Linha 11 - Coral,Operações Encerradas,Operação Normal,
2025-12-13,00:06:29,Saturday,Linha 12 - Safira,Operações Encerradas,Operação Normal,
2025-12-13,00:06:29,Saturday,Linha 13 - Jade,Operações Encerradas,Operação Normal,
2025-12-13,00:06:30,Saturday,Linha 15 - Prata,Operação Encerrada,Operação Normal,
2025-12-13,04:21:07,Saturday,Linha 7 - Rubi,Operação Normal,Operações Encerradas,
2025-12-13,04:21:08,Saturday,Linha 8 - Diamante,Operação Normal,Operação Encerrada,
2025-12-13,04:21:08,Saturday,Linha 9 - Esmeralda,Operação Normal,Operação Encerrada,
2025-12-13,04:21:09,Saturday,Linha 10 - Turquesa,Operação Normal,Operações Encerradas,
2025-12-13,04:21:09,Saturday,Linha 11 - Coral,Operação Normal,Operações Encerradas,
2025-12-13,04:21:13,Saturday,Linha 12 - Safira,Operação Normal,Operações Encerradas,
2025-12-13,04:21:13,Saturday,Linha 13 - Jade,Operação Normal,Operações Encerradas,
